ds,,count,hate_speech,offensive_language,neither,class,tweet,id
td,23947,0,0,0,0,2,The Devil Wears Charlie by Revlon. #lesserfilms
td,21105,0,0,0,0,2,RT @benjibrown1: U lookin for a boss? Go get a job bitch
td,9143,0,0,0,0,0,@mike_ray7 congratulations you are officially fucking retarded.
td,19034,0,0,0,0,2,RT @My_Bird_Tweets: &#8220;@AdrienBroner: Two bad bitches giving me head at the same dam time...... #oldPICS LOL http://t.co/txxidDOHd2&#8221;&#128514;&#128514;&#128514;&#128514;&#128514; aww&#8230;
td,6728,0,0,0,0,2,@NicoleADietrich chug pee
td,2784,0,0,0,0,2,@fIirting: HE'S DOING IT RIGHT &#128525;&#128120;&#128158; http://t.co/JZKkiVUVjC no bitches smh
td,8786,0,0,0,0,2,@jzsuschrist ok they have 2 niggers in raw
td,19737,0,0,0,0,2,RT @SheMoansNookie: Can't even tell a bitch hey without thinking you tryna get at them. Lmao. Y'all sumn else. Get real
td,11422,0,0,0,0,2,Even my moms knows I don't fuck with ghetto people
td,7859,0,0,0,0,2,@_fullawhite haha my nigga coco :) I can't wait to fuckkk like a hunna hoes this summer haha jk
td,19069,0,0,0,0,2,RT @NavyAssLos: Hunter Hurt Helmsley RT @Rich_GMI: Cut the imaginary height shit. Most of the women tweeting about it sleep alone every nig&#8230;
td,18529,0,0,0,0,2,RT @KreoleKilla: Fighting over a hoe is one of the lamest things you can do
td,18511,0,0,0,0,2,"RT @King____J: One nigga from the past told me one thing I'd never forget ""one mans trash is another mans treasure"""
td,4607,0,0,0,0,0,"*goes to olive garden* *Turns into a cracker* ""@gIacier: *goes black friday shopping*  *turns into a nigger*"""
td,23245,0,0,0,0,2,Shit is fucking retarded no one wants to see this shit
td,4929,0,0,0,0,2,@Aram2432 I have class nig
td,22196,0,0,0,0,2,RT @neni_loves: Jk I'm above the Influence guys &#128524;&#128591; I'm a graduated D.A.R.E ass bitch &#128524;
td,4679,0,0,0,0,2,187 how I'm killin these hoes
td,18870,0,0,0,0,2,RT @McNarstle: And she's watchin' him with those eyes / And she's makin' him linguine &amp; clams with that body I just know it!
td,6326,0,0,0,0,2,@L0SERNIGGA @HotNiggaDarius all bitches all day all the time
td,21860,0,0,0,0,2,"RT @kanYeBreast: seeee RT @phontigallo: ""Let that bitch hop in your mentions one more time hear?"" http://t.co/VqHWqhvnwB"
td,2972,0,0,0,0,2,Julia Roberts you're a ho @LaurenGardner8 #NottingHill
td,5390,0,0,0,0,2,@DP4_6 bitch yu not safe! http://t.co/hInvxbUp31
td,13472,0,0,0,0,2,I wanna eat the fuck u talking bout then bitch!
td,27053,0,0,0,0,2,time to start an Army of hoes
td,10173,0,0,0,0,2,And I lick it after you clean it  eat pussy like a dyke but I fuck like a demon &#128545;&#128166;
td,5244,0,0,0,0,2,@Cashhaddict Damn i wanted to buy that bitch that shit was tough
td,19950,0,0,0,0,2,RT @SwayHasAnswers: Twerking is ghetto until White people do it. Hip Hop culture is violent &amp; dangerous until they want to profit of it. ht&#8230;
td,22191,0,0,0,0,2,RT @nateturnboy: You left prom camping first day cause you're a bitch boy.
td,4719,0,0,0,0,2,5 bags of chips 3 Rice Krispies 3 seeds 3 gummies a pop tart some crackers 3 powerades and a water yuhhh I'm good lol
td,23975,0,0,0,0,2,The baddest bitch is back on chestnut! @ryancommakerry #welcomehome
td,10777,0,0,0,0,2,Can someone please explain to me Why are the birds so angry &amp; destroying pigs' homes?
td,20038,0,0,0,0,2,RT @TeamGladney: Did the Yankees make the playoffs and properly honor Jeter? RT @80sbaby4life: Orioles win?
td,17629,0,0,0,0,2,RT @Faz____: I convinced hitler was a faggit no bitches no kids all those leather uniforms wanted to be alone with his closest men lock&#8230;
td,26597,0,0,0,0,2,late upload bitches
td,7057,0,0,0,0,2,@SAMMI_boyden you fucking twat just start talking
td,6187,0,0,0,0,2,@JustDoItSlow on sale ass hoes
td,13969,0,0,0,0,2,If I wore a tutu no bitch would want me &#128514;&#128514; that's what our dog is gonna be telling himself everyday &#128529;
td,17691,0,0,0,0,2,RT @FreeMolly_: &#8220;@___Tamm: Shawty fine breath stank...&#8221; Do da heisman on dat hoe &#128514;
td,7471,0,0,0,0,2,@ToddKincannon @dywanwii @scotja2 He's been drinking too much of that shitty Canadian hoser beer! #eh
td,14671,0,0,0,0,2,Keep doing your thing kid people why soon realize your a lying faggot
td,10985,0,0,0,0,2,Corey is trash
td,3272,0,0,0,0,2,#Yankees If Royals have a fire sale. I want the whole team!! Leave Gardner and Tanaka. The rest can please go. Along with Joe and Cash.
td,15127,0,0,0,0,2,Lou is such a lil bitch
td,13868,0,0,0,0,2,I'm the biggest redskins dam right now if they get this stop
td,16801,0,0,0,0,2,RT @Beeetzzz: I feel bad for guys that give their girlfriends the world and the bitch still treats them like shit.. Like damn what more do &#8230;
td,9234,0,0,0,0,2,"@noPOPULARity_ lmaoo one nigga had that 2nd pic as ""Looove that pussy from Popeyes!"" lmaoo that shit killed me"
td,6888,0,0,0,0,2,@Pretty_WarZone shouldve caught it the first time nigger
td,21790,0,0,0,0,0,RT @jaymesshaylan: fuuck jalens a slow bitch!
td,21049,0,0,0,0,2,RT @assjpg: @BigBrotherLeak pussies
td,7953,0,0,0,0,2,@alexrojas_10 pussy
td,6025,0,0,0,0,0,@JRise88 shut up you stupid bitch
td,26984,0,0,0,0,2,the things I do for this bitch smh
td,12419,0,0,0,0,2,Hustling aint for everybody either .. Jus like certain niccas can't hoop or play football certain niccas can't hustle
td,15431,0,0,0,0,2,My bitch bad lookin like a bag of laundry
td,7952,0,0,0,0,2,@alexrice_ wow your like 3 years late bitch
td,14408,0,0,0,0,2,It's iguanas out this bitch n er thing
td,17980,0,0,0,0,0,RT @Hoodrichnick: Why ya niggas be gassin these wack ass bitches ? &#128553;&#128553;
td,5459,0,0,0,0,2,@Deeiiggee hey bitch if your gonna talk shit tag me and quit being such a bitch how did I fuck up the car? Cause it won't hold air dumbass
td,22054,0,0,0,0,2,RT @lyciaaa_: I have zero hoes &#128533;
td,26042,0,0,0,0,2,anybody want to take me to pollo?
td,3308,0,0,0,0,2,#mt browngal #gouache #monkey #tiki http://t.co/kFhj8lWhbs
td,5411,0,0,0,0,2,@DamierGenesis pulled up in that bulbasuar you know I'm bout to make yo girl pussy sore
td,18984,0,0,0,0,2,RT @MrNationWide: fake eyelashes are okay if they look natural but some of you bitches look like you gonna take flight if you blink too fa&#8230;
td,18539,0,0,0,0,2,RT @Kstar__: Ya beats trash nigga RT @ChiefKeef: #SosaOnTheBeat fuck who don't like!
td,7327,0,0,0,0,2,@Tee_Bizzle shut up bitch
td,17697,0,0,0,0,2,RT @FreshCigarette: Can you cunts go 20 seconds without talking about weed
td,12022,0,0,0,0,2,Gotta smile dat drive bad bitches crazy
td,26012,0,0,0,0,2,all of us on Twitter do that already #shutupcrybaby lol RT @Shallow__Al I need. one of you to step up and volunteer to listen to me bitch.
td,23640,0,0,0,0,2,"Stop using the word ""redskin(s)""."
td,25138,0,0,0,0,2,When a niggah think he gon come in-between me and my bestf &#128514;&#128514;&#128514;&#128514; I'll fuck you and her up &#128514;&#128076;
td,18437,0,0,0,0,2,RT @KenDavidoff: The #Cardinals are #MLB's gold standard and there isn't even a close silver. #Dodgers #Giants #Tigers #Yankees http://t.c&#8230;
td,20104,0,0,0,0,2,RT @TheComedyHumor: When I make a paper ball in the trash can http://t.co/mOxmRsOOv9
td,17331,0,0,0,0,2,"RT @DJZeeti: niggas tweet about wanting a ""good girl"" while giving ""hoes"" attention ALL day"
td,3133,0,0,0,0,2,#BitchSlapThursdays 2NITE PURE PASSION DOORS OPEN @ 10.... But we watching the game in that bitch too&#8230; http://t.co/IggoHWEwfh
td,3368,0,0,0,0,2,#southcarolina has a highschool graduation rate near 50% and that's why they have so many uninformed #teabaggers #morningjoe
td,19020,0,0,0,0,2,RT @MyDickIsCalled: My dick is called Eggo because bitches never wanna leggo my Eggo.
td,22386,0,0,0,0,2,RT @roach_nigga: &#8220;@XiaoBiniiMessy: Can't believe I actually killed a cockroach.&#8221; smh you a bitch that was probably ma nigga Eduardo
td,20075,0,0,0,0,2,RT @ThatNiggaKeek: remember in a relationship.. her friends are NOT yours.. &#128581; they'll let her be a hoe...
td,17500,0,0,0,0,2,RT @DragonflyJonez: His jeans bluer denabitch. Dont let him lie to you. He's SICK RT @YolieTheJew how you know the pussy was't overrated ht&#8230;
td,7690,0,0,0,0,2,@Yummys_World &#8220;@ThoughtsOfRandy @STROCORLEONE + That bitch already got past demons in her.Seeding her up just gone fuse more.
td,4951,0,0,0,0,0,@AtBlackface @MrMooncricket @UncleUnco @BobbyBotsods @FuckTheMallcops @RacistNegro69 ape? Fuck u broke ass racist
td,15055,0,0,0,0,2,Lol bitch you think you're classy? THE FUCK EVER
td,7830,0,0,0,0,2,@__C_h_i_n_g__ your daughter can date this little fag bag @Bekkalina13 @PimpSlapnCow http://t.co/4SabX0mcus
td,17430,0,0,0,0,0,RT @DefendWallSt: ...wow? RT @1SleepingGiant: Whatever! Fuck all those assholes. They're niggers they all look alike to me.
td,19200,0,0,0,0,2,RT @OGTREEZ: Lol niggas only act nice when they think pussy is the reward. https://t.co/tH6QOq4Nep
td,6080,0,0,0,0,2,@JawShoeeAhhh @keepitplur bitch you beat after losing twice lol and we won 11 you just a hater
td,15107,0,0,0,0,2,Look rich act poor and never trip over a bitch that ain't yours &#128175;
td,26154,0,0,0,0,2,but i do know one thing though bitches they come they go Saturday through Sunday monday monday through sunday yooooo #superman
td,15500,0,0,0,0,2,My grandma threw out all of my raps. Ones I made from 7th grade to now. I'm literally crying. Thats all my work in the trash. &#128530;&#128532;&#128547;&#128546;&#128557;&#128560;&#128545;&#128548;&#128544;&#128127;&#128122;&#128589;
td,23421,0,0,0,0,2,So many weird people in the ghetto at this time.
td,13668,0,0,0,0,2,I'm a hoe for that &#128557;&#128557;&#128557;&#128557;&#128557;&#128514;&#128514;&#128514;&#128514;&#128514;
td,20517,0,0,0,0,2,RT @WhitePeopleTalk: &#8220;KOBE&#8221; as they shoot a piece of paper into the trash
td,22533,0,0,0,0,2,RT @stripsofgabby: &#128514;&#128514;&#128514;&#128128;&#8220;@SouthsideVic: My stroke game stale so I gotta eat the pussy like a husky dike.&#8221;
td,26460,0,0,0,0,2,i really hate when hungry bitches put dick between friends. i swear yall should get beat the fuck up. ill show you friends.
td,10214,0,0,0,0,0,And the Jew @Deuterostomes favorited my tweet though. Lol. Don't have anymore time for this trash.
td,6711,0,0,0,0,2,@Nazario1017 I feel that.. i see nothing wrong with the gta killing bc it's not the sole purpose of the game
td,6367,0,0,0,0,2,@LessThanJR And the Yankees gave you a win. :) Happy Birthday!!
td,24169,0,0,0,0,2,These bitches ain't to be trusted...
td,14641,0,0,0,0,2,KFC biscuits trash now
td,10469,0,0,0,0,0,Between this trend and the vines acting like women its like niggas couldn't wait to be faggots http://t.co/dKVnjmCarZ
td,7826,0,0,0,0,2,@_YdotM really thou im looking like Hulk Hogan in this bitch
td,3785,0,0,0,0,2,&#8220;@Jae_Poppa_: @100046729 lol what else do we have in common nigga hate sleeping in the heat&#8221;&#128514;&#128514; summer is for the birds
td,6921,0,0,0,0,2,@R3lentlssTr0ll @AnastasiaPacana yes i like dick and i hate bitches. who am i now?
td,25836,0,0,0,0,2,You mean these hoes RT @KingHorseDick: Russ never gonna be happy bruh
td,20730,0,0,0,0,2,RT @_DEROOO: &#8220;@ViriDoesItt: How I lose this sweet..&#8221;you ain't lose it you hide it lmfao Viri tryna smoke that hoe to his self
td,17355,0,0,0,0,2,RT @DaRealDip: I hate wen a bitch fart den be like uughh uuuu farted...no bitch clearly u did ill let a mfa kno wen im fin to
td,2460,0,0,0,0,2,!!!!!!! RT @UrKindOfBrand Dawg!!!! RT @80sbaby4life: You ever fuck a bitch and she start to cry? You be confused as shit
td,8406,0,0,0,0,2,@etellurian @vcortesusmc too many little whiney bitches in AMERICA.  Someone to CRY about ANYTHING!  IE: Kids MUST WEAR Bicycle Helmets!
td,15674,0,0,0,0,2,Neva trust a bitch
td,23131,0,0,0,0,2,Seen it all before  bitch got a man but she scheming on the Low &#128564;
td,18714,0,0,0,0,2,RT @Lmao: When you eat food that's too hot and start breathing like a retarded dragon.
td,14828,0,0,0,0,2,Let's be serious. Most fans/callers wanted to run heavily and dink and dunk. doesn't work great against a D you can't get extra yrds against
td,3462,0,0,0,0,2,&#128514;&#128514;&#128514;&#128514;RT @KfromtheG: You a hoe if ya grandma got a tattoo.
td,9715,0,0,0,0,0,@vinny2vicious faggot I knew you weren't really my friend.
td,15562,0,0,0,0,2,My nig kkeldalegend took me out for some more of that good old New Orleans soul food! http://t.co/vCBKAcQBHV
td,5762,0,0,0,0,2,@GregHillWAAF soo what you putting on those crackers Gregg?
td,3632,0,0,0,0,2,&#8220;@CharlieDayQuote: Viet-goddamn-nam that's what happened! Go get me a beer bitch!&#8221; @John_Colman
td,5106,0,0,0,0,2,@Bombfantasyyy pearl jam: yellow Ledbetter&gt;
td,18567,0,0,0,0,2,RT @LILBTHEBASEDGOD: I only eat gluton free pussy - Lil B
td,8908,0,0,0,0,2,@kieffer_jason bye bitch
td,4729,0,0,0,0,2,7 pounds never fails to make me cry. Im not bitch I just relate to it
td,20154,0,0,0,0,2,RT @TheOnlyReed: If u looked good in highschool and wack now I know that pussy been thru some shit
td,11015,0,0,0,0,2,Cuh this is our SCRUM&#9994; #FallSevens #DisTONGA #NiniWubbsMe We're finna smash some bitches&#128170;&#128079; #Rugby http://t.co/6VufVaO2ek
td,21651,0,0,0,0,2,RT @iRealFrankOcean: It goes from &#8220;babe&#8221; to &#8220;bitch&#8221; &#8220;I love you&#8221; to &#8220;I hate you&#8221; &#8220;I need you&#8221; to &#8220;fuck you&#8221; &#8220;you&#8217;re my everything&#8221; to &#8220;you&#8217;&#8230;
td,13708,0,0,0,0,2,I'm coming for that no 1 spot nigguh @Nichollsodeon
td,5272,0,0,0,0,2,@Ch4BrickTamland @Ch4BrianFantana yes because I too want to be fat and have a fat bitch wife
td,17048,0,0,0,0,2,RT @CanIFuckOrNah: i'm a bitch but a sweetheart u feel me
td,21935,0,0,0,0,2,RT @kxnggerald: unemployed niggas be having all the hoes &#128514;&#128546;
td,8693,0,0,0,0,2,@jcharles25 @tkelce y'all tryna fuck my bitch after the game or nah?
td,27234,0,0,0,0,0,you're all niggers
td,10668,0,0,0,0,2,Bruh. Sasuke and Sakuras daughter gonna be a bad Uchiha bitch
td,6482,0,0,0,0,2,@Marcfoor4 bitch you can get to.
td,12793,0,0,0,0,2,I got 7 A's &amp; a B on my progress report &amp; I still be touchin Bands &#128514;&#128557; bitch get like me &#128527;&#128175;
td,10890,0,0,0,0,2,Charlie Sheen wants to return to 'Two and a Half Men' | http://t.co/kVMDoGDcLQ
td,23437,0,0,0,0,2,So real it's unreal LOL #Yankees #WorldSeries #27andCounting #MLB #MLBtheShow12 http://t.co/tdMrBsnP
td,24496,0,0,0,0,2,This fuckin bird http://t.co/q2Kjv91KIZ
td,4661,0,0,0,0,2,1) Vader is a Sith. Not a Jedi. Duh. 2) Vader is also a whiny bitch. 3) YODA IS MOTHERFUCKING YODA. #micdrop
td,16274,0,0,0,0,2,Phil Hughes looking like the Phil Hughes of old. 2010. #Yankees #MLB
td,7932,0,0,0,0,2,@aj2amazing Obispo ho. We'll do it big
td,19021,0,0,0,0,2,RT @MyDickIsCalled: My dick is called Eggo because bitches never want to leggo my Eggo.
td,9945,0,0,0,0,2,About all u can expect from a nicca that can barely talk! Lmao RT @SpaceJam_Teeg: @VonshayeB dude can't spell worth shit yo lol
td,17357,0,0,0,0,2,RT @DaSmacker: Mariners said moms 21 and over get free ball caps on mothers day. Basically all you young hoes with kids don't get one lol
td,21476,0,0,0,0,2,RT @from_Hadria: When you listening to a bitch complaining about a nigga that ain&#8217;t even hers. http://t.co/Z09qLImXGE
td,18020,0,0,0,0,2,RT @IGGYAZALEA: its like the guy that asks for your number and then says you ugly and a bitch when you say no&#8230;
td,20907,0,0,0,0,2,RT @_haleybeeee: Im a boss ass bitch! @MostDoubt3d6 @EmilyMorring
td,21671,0,0,0,0,2,RT @iamKatJohnson: RT @1inkkofrosess: It's bout that time were I feel like beening a hard working woman .....and a stripper hoe by night do&#8230;
td,7163,0,0,0,0,2,@SilverbirdUSA and retarded. Love is always retarded. #sentimental
td,6145,0,0,0,0,2,@JonahNRO No good options left indeed. This president makes Jimmy Carter look like a piker. So sad.
td,5330,0,0,0,0,2,@ColeMcDowell2 Waco is ghetto hahaha. Wait til we go pick up nat in Austin tomorrow
td,12682,0,0,0,0,2,I don't know. Maybe it is a good quote and a good way to feel but I've seen way too many petty life-destroying bitches use that quote.
td,26590,0,0,0,0,2,kit kats trash
td,16530,0,0,0,0,2,RT @AIanHangover: Be smart because you won't be pretty forever bitch.
td,13895,0,0,0,0,2,I've got a birds eye view of all the secrets you keep.
td,6715,0,0,0,0,2,@Neeksbethatguy I'm signing up and it's ghetto as fuck lmaoo
td,7648,0,0,0,0,2,@YBEToot I like tweeting you like this. .. wen yu aint talking to all yo hoes!!! I be like...... ill wait.
td,22676,0,0,0,0,2,RT @trapgodcon: Squad up bitch nigga @Ride907 @terryak907 @thomas_olmstead http://t.co/g3BoK10PjZ
td,17822,0,0,0,0,2,RT @Goons_TXT: Also just because you suck dick doesn't mean you have to act like a faggot.
td,22894,0,0,0,0,0,RT @zachpiecowiak: @Eddie_Sativa87 you're a fucking queer
td,26697,0,0,0,0,2,my nigguh wtf
td,16894,0,0,0,0,2,RT @BobKlap: Asked Betances before the game if he&#8217;d like to be a starter again someday. &#8220;If the Yankees ever asked me I would. But I&#8217;m a r&#8230;
td,8850,0,0,0,0,2,@kerrtheresa moderator wants to bitch slap Romney so hard
td,20963,0,0,0,0,2,RT @_xMaiya_xMonike: What's the difference between a main &amp; a side bitch ?? Shit y'all both getting feed lies &amp; dick!
td,2817,0,0,0,0,2,@likemicah: Y'all dumb ass niggas be so pressed to have hoes. Y'all weak as fuck as fuck ...weed over hoes oreos too.
td,13186,0,0,0,0,2,I love this ho @nerissaloren http://t.co/I5obSnjj
td,26949,0,0,0,0,2,that bitch flawless af
td,12532,0,0,0,0,2,I been with the same STUD for a year....That bitch her attitude nasty.
td,24208,0,0,0,0,2,These cheetos taste likka steak right nah boy these bitches going DUMB!!
td,4681,0,0,0,0,2,1X - The yellow tower by Gilbert Claes http://t.co/qc5IF6G4fG
td,19335,0,0,0,0,2,RT @PaulIzzo2: @HomSec @LyndaG1963 Honey pot Harf is the state dept version of pussy Paltrow
td,26336,0,0,0,0,2,greatwhiteprivilege: straight people are like &#8220;can we all just be nice to each other&#8221; and queer people are... http://t.co/MiKfbLNZII
td,8540,0,0,0,0,2,@helloookrisssy lol I don't got nothin against nobody witta man. I'm just sayin summa these hoes be lyingggggg
td,20073,0,0,0,0,2,"RT @ThatKevinSmith: Via @JenSchwalbach ""Eat ice KevinSmith"" If I'm eating anything tonight woman? It's pity-pussy. Make it better in a ..."
td,14528,0,0,0,0,2,Jihadis keep on prattling about having shot down today what they think is an Apache helicopter. Maybe it was an Mi-35?
td,3845,0,0,0,0,2,&#8220;@LongMoneyTonyy: @vintage_monroe_ DONT Say Shit Else ! Just Stfu !&#8221;bitch we can do a lot more off this Twitter shit you can come see me
td,25992,0,0,0,0,2,add me on snapchat bitches @ erinblair
td,13747,0,0,0,0,2,I'm gonna kill bitches today.
td,18169,0,0,0,0,0,RT @JManziel2: &#8220;@RealZachK0enn: @JManziel2 You're a faggot&#8221;you're a Texas fan...
td,20238,0,0,0,0,2,RT @TiffaniRenee3: @Victoria_Finae @drrrruuuu jealous bitch. &#128514;
td,10532,0,0,0,0,2,Bitches be trying to squash all beef wen they find out they pregnant! Some hoes dont give a fuck!
td,21950,0,0,0,0,2,"RT @landraa__: ""@Food_BE_goodHUH: IM CRYING&#128553;&#128557;&#128514;&#9996;&#65039; http://t.co/Lw0mhdJ7Cg"" &#128557;&#128514;&#128514; that bitch going hard"
td,9986,0,0,0,0,2,Ain't nobody up .. TL slick dead .. Other than the females bashing niccas early dis morning lol
td,18600,0,0,0,0,2,RT @LariDodi: Seven grams in the blunt almost drowned in her pussy so I swam to her butt RT @TryHardSilva: Quote this with a weezy verse
td,6665,0,0,0,0,2,@MyKat_Meows some blockhead hoe she ain't nothingboo
td,17820,0,0,0,0,2,RT @GoodKidLeo: catch a bitch snitch my finger itchin on the switch
td,16973,0,0,0,0,2,RT @Brucewayneakia: This is what the niggers dont like http://t.co/0lRdpIZEd0
td,7260,0,0,0,0,2,@SunyHD abouta get him some crayons and animal crackers after 8:30pm &#128514;&#128514;
td,25700,0,0,0,0,2,You and yuh bitch ass ull get smacked quick
td,3721,0,0,0,0,2,&#8220;@FunnyPicsDepot: When the nigga with the aux cord playin some trash shit http://t.co/LMP5BeplVy&#8221; @JWilko7
td,4470,0,0,0,0,2,' All jokes aside  I'm goin thru it a niggah heart hurt smh . &#1043214; .
td,4609,0,0,0,0,2,*live ... lol what's wrong with these bitches man http://t.co/ZJYxCI9Ram
td,27080,0,0,0,0,2,u ho@RealWizKhalifa u hot i really like the way u keep te flow natural
td,19758,0,0,0,0,2,RT @ShitPussiesSay: Lets butt chug Mikes Hard Lemonade
td,24746,0,0,0,0,2,Turn a fuck nigguh to a rebound
td,7059,0,0,0,0,2,@SAULSOF1LTHY you aint shit pussy lol go get hit you aint been touched in 10 yrs lmfao
td,14577,0,0,0,0,2,Just cleaned my fingernails with a knife. #hillbilly @shanemoses625
td,17148,0,0,0,0,2,RT @Choochieee_: If I can take your bitch was she ever really yours?
td,7332,0,0,0,0,2,@TexasHumor drinking a bitch beer outta a badass kuzie
td,14269,0,0,0,0,2,In yo bitch dm like.. http://t.co/OuJU8LaXr1
td,14774,0,0,0,0,2,Lasted year i cuffed that bitch  Well now its over !
td,23394,0,0,0,0,2,So Politico says Rney will win and then goes after Gallup for doing the same thing. LMAO at you #teabaggers #morningjoe
td,4197,0,0,0,0,2,"&#8220;@dablueprint: @NigelDixon1 Just think if Alex won some games!&#8221; That sorry son of a bitch will never ""win"" us a game"
td,24229,0,0,0,0,2,These hoes ain't loyal#
td,7614,0,0,0,0,2,@WolfgangAbedeus @NickFilancia80 @clair3ismon3y You can tease this dick faggot
td,26824,0,0,0,0,2,pussy ass bitches
td,11701,0,0,0,0,2,Fuck bad bitches
td,10379,0,0,0,0,2,Bad bitches is the only thing that I like
td,3508,0,0,0,0,2,&#128561;that bitch is from Moreno Valley........ &#128530;
td,16131,0,0,0,0,2,Only fw bad bitches iont do no mediocre...
td,27039,0,0,0,0,2,this movie is actually good cuz its so retarded
td,2582,0,0,0,0,2,"@FunnyPicsDepot: this the I play soccer cheat on girls and wear khaki coloured cargos"" haircut http://t.co/ZUai7qWBIR"" &#128514; yup"
td,15766,0,0,0,0,0,Niggas actin like hoes most of em bitches
td,16442,0,0,0,0,2,RT @0_oitsCRUNCH: Def a whiny bitch RT @manddddddd: &#8220;@LawsOfSex: A girl who cries is a girl who cares.&#8221; Or a whiny bitch
td,2850,0,0,0,0,2,@sniffsockslad: Need these sox http://t.co/xydb1RchXh fuck yeah. I love a kinky scally lad w/ rank sox and sneaks
td,4316,0,0,0,0,2,&#8220;@missyf922: It's my birthday!!!!! Yesssss!!!!!&#8221;  Obviously nobody cares bitch
td,7658,0,0,0,0,2,@Yankees @marines1994 Daggone it Twins kick it up a notch... Time to beat the Yankees...
td,3454,0,0,0,0,2,&#128514;&#128514;&#128514;&#128514; bitch if you're the hobbit you need to let me know right now &#128514;&#128514;&#128514;&#128514;&#128079;&#128079;&#128079;
td,25450,0,0,0,0,2,Wow I swear I'm gonna cunt punch you
td,19430,0,0,0,0,2,RT @Queen_Quita_: &#127908;&#128553;I just touchdown on pussy nigga!
td,15174,0,0,0,0,0,Man @Fugazi3011. Ducked me like a true hick. Would have split that white trash faggot lid
td,9362,0,0,0,0,2,@realmarycarey @dolvett he's a better trainer Jillian really acts like a bitch sometimes!
td,12609,0,0,0,0,2,I cheated on 10% of the bitches I had tf lol nobody even wanted to be all committed and shit
td,10273,0,0,0,0,2,As Chanice say that I realize the coons move from drinking Moet to Belaire. All yuh feel all yuh so fancy with all yuh $30 champagne eh
td,24138,0,0,0,0,2,There is a trash bag in my hall thats been there for like 2 wks. Weird thing: it changes consistency every few days
td,6585,0,0,0,0,2,@MirDinero ugly bitch cdfu http://t.co/dOkzmu8i0F
td,23042,0,0,0,0,2,S/o to the homie @BlakkHoodie_562 niggah stay making bomb food when we high af
td,3700,0,0,0,0,2,&#8220;@Erikaj00: &#8220;@Hazel_Dot_Com: Hell naw. RT @Dexluger: I wanna see this! http://t.co/u1dqv3EEV3&#8221; yes! Lol&#8221;trash as hell
td,11614,0,0,0,0,2,For every hoe out there there's some nigga out there tryna save her and make turn her into a good woman...she jus keep ignoring his texts
td,5850,0,0,0,0,2,@HopeMcclintock I could've swore everyday was jus sayin I had all the hoes like 2 days ago! No I'm gayWhat's next? I gotta baby on the way&#128514;
td,23193,0,0,0,0,2,She has zebra tights in her take home bag me and my mom are just &#128525;
td,10855,0,0,0,0,2,Cay got her whole lit new clicc from her school &amp; be on that bitch shit too me like ? Okay but anyways WE still DEM GIRLZ
td,23159,0,0,0,0,2,Sharkeisha isn't dead you're all retarded lop
td,15649,0,0,0,0,2,Nah nicca its to light to be my dark ass lol RT @swiper252: @VonshayeB and.i knowww thats your baby picture lol
td,12414,0,0,0,0,2,Hungry then a hoe
td,11344,0,0,0,0,2,Dumb ass fake bitches childish shit!!! Talk mad shit about each other and back to BEST FRIENDS? lmao
td,19943,0,0,0,0,2,RT @SuzanneEvans1: The Shocking True Stories Behind Your Favorite Classic Fairy Tales http://t.co/nINVwOXM9z via @HuffPostBooks
td,21997,0,0,0,0,2,RT @lilduval: A bitch get 20000 followers she's a boss and starting up a boutique. And wearing shades in public
td,2531,0,0,0,0,2,@BRO_HEN314: #Eaglesnation and every #Eagles need to see that pic I just posted because that bitch just said the most racist shit
td,22494,0,0,0,0,2,RT @smithmuffins: once at a gradeschool dance i tried to do the worm to impress this bitch and i slammed my dick on the unforgiving ceramic&#8230;
td,15345,0,0,0,0,2,Money first woman second but you hoes are last !
td,4007,0,0,0,0,2,&#8220;@TeeLaydee: @JustKarahn @what_iDO yasss when a bitch get paid tho &#128514;&#128514;&#8221; as long as she dnt act crazy
td,24821,0,0,0,0,2,Ugh bad bitches picture coming soon &#128514;
td,3979,0,0,0,0,2,"&#8220;@ShianneAlvarez: @187XO_ maybe cuz your putting trust in a "" bitch "" not a lady.&#8221; or maybe because this a fucking song"
td,15985,0,0,0,0,2,Offensive line is trash
td,26351,0,0,0,0,2,happy birthday to my main bitch my ride or die my girlfriend&#128149; love you so much @rosestokoe http://t.co/wuWByu2oYJ
td,19961,0,0,0,0,2,RT @Sydhinton922: If your boy breaks up with you and has a new girlfriend a couple days later then there was something you didn't know abo&#8230;
td,17509,0,0,0,0,2,RT @Dreams_N_Money: 1. For male rap artist if you not talking about money bitches and drugs niggas don't wanna hear your shit
td,23352,0,0,0,0,2,Smashed a werewolf chick and thought she was related to @DominiquePurdy so I felt guilty but then later discovered he didn't know the ho
td,8532,0,0,0,0,2,@hazelinaaax3 @olivia_hrbek @kristiexox3 fuck Olive that bitch
td,14134,0,0,0,0,2,If you think that the term #redskins being offensive is a political issue you are ignorant.
td,11657,0,0,0,0,2,Friday is gunna be my bitch
td,17404,0,0,0,0,2,RT @DatNiggaVegeta: DEFINITION OF REAL &#8220;@mikeymageee: @DatNiggaVegeta Except you bruh you let bitch ass babidi turn on your niggas fam&#8221; htt&#8230;
td,26761,0,0,0,0,2,o yea!!! liking the yellow:) http://t.co/2wj4wdd0
