vocab,0,1,2
wack,0,0,1.0
redempt,0,0,1.0
spice,0,0,1.0
snooz,0,0,1.0
twenti,0,0,1.0
likeabl,0,0,1.0
spatchcocki,0,0,1.0
apart,0,0,1.0
danc,0,0,1.0
hotch,0,0,1.0
imperson,0,0,1.0
potch,0,0,1.0
venu,0,0,1.0
mcavaney,0,0,1.0
bankrupt,0,0,1.0
bankruptci,0,0,1.0
christoph,0,0,1.0
multimillionair,0,0,1.0
skase,0,0,1.0
entre,0,0,1.0
spatchi,0,0,1.0
specialti,0,0,1.0
draskco,0,0,1.0
pair,0,0,1.0
angel,0,0,1.0
bone,0,0,1.0
naaahhh,0,0,1.0
crown,0,0,1.0
fark,0,0,1.0
voil,0,0,1.0
walla,0,0,1.0
volatil,0,0,1.0
fuuuck,0,0,1.0
goodi,0,0,1.0
afl,0,0,1.0
gutsi,0,0,1.0
ahhh,0,0,1.0
dickhead,0,0,1.0
obvsli,0,0,1.0
recal,0,0,1.0
goodby,0,0,1.0
tune,0,0,1.0
christma,0,0,1.0
banshe,0,0,1.0
clay,0,0,1.0
unnervingli,0,0,1.0
boycot,0,0,1.0
thoroughli,0,0,1.0
dec,0,0,1.0
grandchildren,0,0,1.0
helena,0,0,1.0
rocco,0,0,1.0
vikki,0,0,1.0
abbott,0,0,1.0
dave,0,0,1.0
goto,0,0,1.0
gs,0,0,1.0
decemb,0,0,1.0
advertis,0,0,1.0
drain,0,0,1.0
journey,0,0,1.0
hing,0,0,1.0
june,0,0,1.0
om,0,0,1.0
batman,0,0,1.0
wayn,0,0,1.0
soz,0,0,1.0
badli,0,0,1.0
goos,0,0,1.0
bcuz,0,0,1.0
elementari,0,0,1.0
hollow,0,0,1.0
sleepi,0,0,1.0
dazzl,0,0,1.0
gob,0,0,1.0
feeder,0,0,1.0
knockout,0,0,1.0
fort,0,0,1.0
affect,0,0,1.0
restaraunt,0,0,1.0
kudo,0,0,1.0
south,0,0,1.0
cash,0,0,1.0
cole,0,0,1.0
lunch,0,0,1.0
fuuuuuck,0,0,1.0
feast,0,0,1.0
nay,0,0,1.0
ceeeeeeeeb,0,0,1.0
yay,0,0,1.0
poo,0,0,1.0
xma,0,0,1.0
deiti,0,0,1.0
psycho,0,0,1.0
aaaah,0,0,1.0
nanna,0,0,1.0
raspberri,0,0,1.0
paus,0,0,1.0
phrase,0,0,1.0
punctuat,0,0,1.0
quarter,0,0,1.0
hooray,0,0,1.0
annabel,0,0,1.0
craaaazi,0,0,1.0
nooooooooo,0,0,1.0
waaaaaaaaaah,0,0,1.0
euuuuuuurggggh,0,0,1.0
nic,0,0,1.0
ummm,0,0,1.0
eg,0,0,1.0
eleventi,0,0,1.0
er,0,0,1.0
ourselv,0,0,1.0
serioussssss,0,0,1.0
glutton,0,0,1.0
bugger,0,0,1.0
reev,0,0,1.0
simon,0,0,1.0
bald,0,0,1.0
draaaaaaaaaaaaaaaaaaaag,0,0,1.0
bristol,0,0,1.0
stool,0,0,1.0
tail,0,0,1.0
eyebal,0,0,1.0
scragg,0,0,1.0
tsk,0,0,1.0
ef,0,0,1.0
blah,0,0,1.0
fa,0,0,1.0
lmaooo,0,0,1.0
lemonad,0,0,1.0
niec,0,0,1.0
shandi,0,0,1.0
underestim,0,0,1.0
poodl,0,0,1.0
eejit,0,0,1.0
feck,0,0,1.0
irish,0,0,1.0
der,0,0,1.0
clog,0,0,1.0
enlarg,0,0,1.0
clair,0,0,1.0
dane,0,0,1.0
aaaawwwwwww,0,0,1.0
mcdonald,0,0,1.0
surley,0,0,1.0
cheek,0,0,1.0
hunger,0,0,1.0
offmk,0,0,1.0
darn,0,0,1.0
xd,0,0,1.0
banter,0,0,1.0
stiff,0,0,1.0
witti,0,0,1.0
coolaid,0,0,1.0
lemonless,0,0,1.0
boonch,0,0,1.0
hooo,0,0,1.0
wooo,0,0,1.0
quagmir,0,0,1.0
wiggl,0,0,1.0
lousi,0,0,1.0
mascapon,0,0,1.0
hen,0,0,1.0
edibl,0,0,1.0
knob,0,0,1.0
fisherman,0,0,1.0
print,0,0,1.0
ring,0,0,1.0
yessssss,0,0,1.0
swim,0,0,1.0
spew,0,0,1.0
stoke,0,0,1.0
jan,0,0,1.0
dement,0,0,1.0
afrikin,0,0,1.0
mf,0,0,1.0
cocktail,0,0,1.0
sherri,0,0,1.0
dipshit,0,0,1.0
nooooooooooooo,0,0,1.0
platter,0,0,1.0
creosot,0,0,1.0
frugii,0,0,1.0
gnocchi,0,0,1.0
handmad,0,0,1.0
unbon,0,0,1.0
dip,0,0,1.0
spatch,0,0,1.0
preeetti,0,0,1.0
rental,0,0,1.0
letdown,0,0,1.0
bord,0,0,1.0
bahahahahahahaha,0,0,1.0
combo,0,0,1.0
edward,0,0,1.0
scissorhand,0,0,1.0
glamor,0,0,1.0
joe,0,0,1.0
unbecom,0,0,1.0
tacki,0,0,1.0
cutest,0,0,1.0
tortois,0,0,1.0
gilbert,0,0,1.0
grape,0,0,1.0
sherlock,0,0,1.0
aha,0,0,1.0
doobl,0,0,1.0
moin,0,0,1.0
surreal,0,0,1.0
restraunt,0,0,1.0
spastic,0,0,1.0
waddl,0,0,1.0
shouldv,0,0,1.0
cockroach,0,0,1.0
clark,0,0,1.0
superman,0,0,1.0
dunk,0,0,1.0
dana,0,0,1.0
stiletto,0,0,1.0
ace,0,0,1.0
ina,0,0,1.0
ks,0,0,1.0
rea,0,0,1.0
turtl,0,0,1.0
supris,0,0,1.0
jason,0,0,1.0
adject,0,0,1.0
delic,0,0,1.0
grin,0,0,1.0
drape,0,0,1.0
warehous,0,0,1.0
kl,0,0,1.0
serengeti,0,0,1.0
sunset,0,0,1.0
min,0,0,1.0
prep,0,0,1.0
spectacular,0,0,1.0
choker,0,0,1.0
gonnnnn,0,0,1.0
selv,0,0,1.0
transit,0,0,1.0
jam,0,0,1.0
aussi,0,0,1.0
comb,0,0,1.0
burlesqu,0,0,1.0
alleg,0,0,1.0
skippi,0,0,1.0
toge,0,0,1.0
uuuuuuuuuuuuuuuugh,0,0,1.0
wooooooorst,0,0,1.0
combin,0,0,1.0
nuanc,0,0,1.0
dun,0,0,1.0
premis,0,0,1.0
owe,0,0,1.0
ho,0,0,1.0
evict,0,0,1.0
birdi,0,0,1.0
citru,0,0,1.0
sassiest,0,0,1.0
hardli,0,0,1.0
frizzi,0,0,1.0
conversationalist,0,0,1.0
doppelgang,0,0,1.0
adequ,0,0,1.0
ifrikan,0,0,1.0
sif,0,0,1.0
secretli,0,0,1.0
cookbook,0,0,1.0
uhhh,0,0,1.0
rough,0,0,1.0
instagram,0,0,1.0
deliri,0,0,1.0
malnourish,0,0,1.0
herb,0,0,1.0
lift,0,0,1.0
breadcrumb,0,0,1.0
miser,0,0,1.0
spindl,0,0,1.0
tinyteeth,0,0,1.0
anonym,0,0,1.0
mason,0,0,1.0
scrape,0,0,1.0
nando,0,0,1.0
hurri,0,0,1.0
lightn,0,0,1.0
wold,0,0,1.0
nappi,0,0,1.0
rush,0,0,1.0
yellow,0,0,1.0
clump,0,0,1.0
lindsay,0,0,1.0
lohan,0,0,1.0
chip,0,0,1.0
hoo,0,0,1.0
woo,0,0,1.0
leaderboard,0,0,1.0
abstract,0,0,1.0
confid,0,0,1.0
stabbi,0,0,1.0
pine,0,0,1.0
waiter,0,0,1.0
pastri,0,0,1.0
travesti,0,0,1.0
dose,0,0,1.0
healthi,0,0,1.0
beak,0,0,1.0
budgi,0,0,1.0
smooth,0,0,1.0
trill,0,0,1.0
bean,0,0,1.0
punkd,0,0,1.0
artichok,0,0,1.0
tequila,0,0,1.0
huf,0,0,1.0
parramatta,0,0,1.0
penrith,0,0,1.0
westfield,0,0,1.0
chen,0,0,1.0
skit,0,0,1.0
gimm,0,0,1.0
chev,0,0,1.0
paprika,0,0,1.0
monstrou,0,0,1.0
hairrrrr,0,0,1.0
brandi,0,0,1.0
elev,0,0,1.0
trigg,0,0,1.0
cringi,0,0,1.0
palm,0,0,1.0
rhyme,0,0,1.0
bowler,0,0,1.0
drongo,0,0,1.0
spelt,0,0,1.0
poke,0,0,1.0
qld,0,0,1.0
boturra,0,0,1.0
massimo,0,0,1.0
picker,0,0,1.0
dese,0,0,1.0
gasp,0,0,1.0
shortcrust,0,0,1.0
queensland,0,0,1.0
gut,0,0,1.0
habit,0,0,1.0
trunk,0,0,1.0
lolli,0,0,1.0
muesli,0,0,1.0
trail,0,0,1.0
specsav,0,0,1.0
twin,0,0,1.0
patch,0,0,1.0
guest,0,0,1.0
sugari,0,0,1.0
cringeworthi,0,0,1.0
shocker,0,0,1.0
dogshit,0,0,1.0
jane,0,0,1.0
secondhand,0,0,1.0
crispi,0,0,1.0
heinz,0,0,1.0
yuk,0,0,1.0
grrrrrrrrrrr,0,0,1.0
aaaand,0,0,1.0
marscarpon,0,0,1.0
mascarpon,0,0,1.0
roast,0,0,1.0
partli,0,0,1.0
pommi,0,0,1.0
rustic,0,0,1.0
sand,0,0,1.0
shagadel,0,0,1.0
karli,0,0,1.0
kloss,0,0,1.0
ceil,0,0,1.0
oxygen,0,0,1.0
postya,0,0,1.0
ballet,0,0,1.0
watercress,0,0,1.0
strut,0,0,1.0
jaim,0,0,1.0
didnot,0,0,1.0
criteria,0,0,1.0
aspir,0,0,1.0
taller,0,0,1.0
havin,0,0,1.0
laff,0,0,1.0
ingredi,0,0,1.0
behold,0,0,1.0
sideway,0,0,1.0
meter,0,0,1.0
ewww,0,0,1.0
parad,0,0,1.0
toothpick,0,0,1.0
deduct,0,0,1.0
kite,0,0,1.0
strap,0,0,1.0
blade,0,0,1.0
phew,0,0,1.0
relief,0,0,1.0
baba,0,0,1.0
chevapi,0,0,1.0
horrifi,0,0,1.0
plastic,0,0,1.0
crisper,0,0,1.0
veggi,0,0,1.0
wrist,0,0,1.0
headlin,0,0,1.0
botch,0,0,1.0
jell,0,0,1.0
creepi,0,0,1.0
studio,0,0,1.0
definatli,0,0,1.0
winc,0,0,1.0
bench,0,0,1.0
dededeconstruct,0,0,1.0
anzac,0,0,1.0
bridg,0,0,1.0
chappi,0,0,1.0
clip,0,0,1.0
dior,0,0,1.0
clipboard,0,0,1.0
meringu,0,0,1.0
paradigm,0,0,1.0
synergist,0,0,1.0
thingi,0,0,1.0
robaboon,0,0,1.0
zozo,0,0,1.0
ike,0,0,1.0
rot,0,0,1.0
sap,0,0,1.0
fling,0,0,1.0
ohhhhh,0,0,1.0
fab,0,0,1.0
margret,0,0,1.0
gelatin,0,0,1.0
jelli,0,0,1.0
pour,0,0,1.0
tote,0,0,1.0
decor,0,0,1.0
shabbi,0,0,1.0
ooohhh,0,0,1.0
mamma,0,0,1.0
paddl,0,0,1.0
nooooo,0,0,1.0
infus,0,0,1.0
sale,0,0,1.0
sorbent,0,0,1.0
typo,0,0,1.0
slick,0,0,1.0
snatch,0,0,1.0
mummi,0,0,1.0
shoe,0,0,1.0
vogu,0,0,1.0
unusu,0,0,1.0
mansion,0,0,1.0
playboy,0,0,1.0
capon,0,0,1.0
dairi,0,0,1.0
pucker,0,0,1.0
headbutt,0,0,1.0
yolk,0,0,1.0
custard,0,0,1.0
snape,0,0,1.0
hygien,0,0,1.0
naff,0,0,1.0
agra,0,0,1.0
kebab,0,0,1.0
eli,0,0,1.0
elia,0,0,1.0
insta,0,0,1.0
twi,0,0,1.0
lemm,0,0,1.0
chancer,0,0,1.0
crasher,0,0,1.0
intrud,0,0,1.0
urban,0,0,1.0
cahoot,0,0,1.0
undercook,0,0,1.0
pension,0,0,1.0
chocol,0,0,1.0
tube,0,0,1.0
wafer,0,0,1.0
unsanitari,0,0,1.0
creditor,0,0,1.0
indulg,0,0,1.0
lifestyl,0,0,1.0
bargain,0,0,1.0
bump,0,0,1.0
coffe,0,0,1.0
slurp,0,0,1.0
kissi,0,0,1.0
lippi,0,0,1.0
saliva,0,0,1.0
altern,0,0,1.0
reput,0,0,1.0
saver,0,0,1.0
croatian,0,0,1.0
grrr,0,0,1.0
frick,0,0,1.0
toowoomba,0,0,1.0
til,0,0,1.0
crock,0,0,1.0
ment,0,0,1.0
masterchef,0,0,1.0
restrict,0,0,1.0
neighbour,0,0,1.0
sunris,0,0,1.0
wonderland,0,0,1.0
boost,0,0,1.0
succeed,0,0,1.0
gunna,0,0,1.0
prom,0,0,1.0
ridic,0,0,1.0
argh,0,0,1.0
consist,0,0,1.0
woeful,0,0,1.0
crumbsru,0,0,1.0
recap,0,0,1.0
methink,0,0,1.0
fck,0,0,1.0
fckd,0,0,1.0
gear,0,0,1.0
pump,0,0,1.0
rh,0,0,1.0
toma,0,0,1.0
diaf,0,0,1.0
untal,0,0,1.0
lowest,0,0,1.0
lovabl,0,0,1.0
vermin,0,0,1.0
shhhh,0,0,1.0
sto,0,0,1.0
focus,0,0,1.0
perth,0,0,1.0
bee,0,0,1.0
woulda,0,0,1.0
nowher,0,0,1.0
crackl,0,0,1.0
royal,0,0,1.0
twitch,0,0,1.0
pretenti,0,0,1.0
bah,0,0,1.0
senseless,0,0,1.0
slimi,0,0,1.0
pleasemk,0,0,1.0
jfc,0,0,1.0
spoon,0,0,1.0
meati,0,0,1.0
excess,0,0,1.0
fryer,0,0,1.0
rosti,0,0,1.0
ba,0,0,1.0
chianti,0,0,1.0
hanni,0,0,1.0
liver,0,0,1.0
nerv,0,0,1.0
flirt,0,0,1.0
fug,0,0,1.0
staaahhhp,0,0,1.0
foghorn,0,0,1.0
leghorn,0,0,1.0
foooooddddd,0,0,1.0
dong,0,0,1.0
germ,0,0,1.0
cabbag,0,0,1.0
ferment,0,0,1.0
sauerkraut,0,0,1.0
omgosh,0,0,1.0
puller,0,0,1.0
gorgeou,0,0,1.0
ketchup,0,0,1.0
boo,0,0,1.0
joel,0,0,1.0
onscreen,0,0,1.0
gueensland,0,0,1.0
lamb,0,0,1.0
spur,0,0,1.0
crew,0,0,1.0
baaaad,0,0,1.0
appal,0,0,1.0
otgan,0,0,1.0
frustrat,0,0,1.0
comeupp,0,0,1.0
expens,0,0,1.0
sting,0,0,1.0
goodluck,0,0,1.0
sav,0,0,1.0
clumsili,0,0,1.0
unsubtl,0,0,1.0
picnic,0,0,1.0
rufus,0,0,1.0
inc,0,0,1.0
twelv,0,0,1.0
reprimand,0,0,1.0
nourish,0,0,1.0
shiraz,0,0,1.0
favour,0,0,1.0
pale,0,0,1.0
negat,0,0,1.0
manner,0,0,1.0
vindict,0,0,1.0
dishwat,0,0,1.0
nevil,0,0,1.0
wran,0,0,1.0
alia,0,0,1.0
una,0,0,1.0
mutti,0,0,1.0
unsposmanlik,0,0,1.0
inclus,0,0,1.0
outwit,0,0,1.0
goa,0,0,1.0
bread,0,0,1.0
thatd,0,0,1.0
feral,0,0,1.0
fuckhead,0,0,1.0
cruelti,0,0,1.0
roach,0,0,1.0
rodent,0,0,1.0
gutless,0,0,1.0
appaul,0,0,1.0
vegemit,0,0,1.0
pend,0,0,1.0
shambl,0,0,1.0
vampir,0,0,1.0
bastard,0,0,1.0
canari,0,0,1.0
tog,0,0,1.0
coldblood,0,0,1.0
flathead,0,0,1.0
somk,0,0,1.0
drown,0,0,1.0
boundari,0,0,1.0
freeli,0,0,1.0
ing,0,0,1.0
prosper,0,0,1.0
stir,0,0,1.0
underneath,0,0,1.0
muppet,0,0,1.0
conniv,0,0,1.0
hmmmmm,0,0,1.0
trucie,0,0,1.0
regret,0,0,1.0
sourpuss,0,0,1.0
cher,0,0,1.0
debut,0,0,1.0
ooooooh,0,0,1.0
indoor,0,0,1.0
goggl,0,0,1.0
almond,0,0,1.0
fester,0,0,1.0
kay,0,0,1.0
oft,0,0,1.0
simmer,0,0,1.0
thee,0,0,1.0
bwilliant,0,0,1.0
uncal,0,0,1.0
moisturis,0,0,1.0
blatantli,0,0,1.0
exud,0,0,1.0
accordingli,0,0,1.0
crapilici,0,0,1.0
onya,0,0,1.0
poorest,0,0,1.0
pffft,0,0,1.0
bam,0,0,1.0
kicker,0,0,1.0
sexylloyd,0,0,1.0
preview,0,0,1.0
jaz,0,0,1.0
josh,0,0,1.0
loyd,0,0,1.0
lynzi,0,0,1.0
shaz,0,0,1.0
stear,0,0,1.0
disney,0,0,1.0
loyld,0,0,1.0
varnish,0,0,1.0
lyke,0,0,1.0
sose,0,0,1.0
wood,0,0,1.0
aris,0,0,1.0
displeasur,0,0,1.0
ohhh,0,0,1.0
bunni,0,0,1.0
warn,0,0,1.0
spill,0,0,1.0
stain,0,0,1.0
birthday,0,0,1.0
festiv,0,0,1.0
rotekohl,0,0,1.0
monday,0,0,1.0
extens,0,0,1.0
premier,0,0,1.0
roundthen,0,0,1.0
partial,0,0,1.0
yummi,0,0,1.0
hiss,0,0,1.0
whench,0,0,1.0
award,0,0,1.0
chappel,0,0,1.0
envelop,0,0,1.0
lanc,0,0,1.0
trevor,0,0,1.0
overdon,0,0,1.0
dirtbag,0,0,1.0
shameless,0,0,1.0
centr,0,0,1.0
cyclon,0,0,1.0
email,0,0,1.0
evac,0,0,1.0
joann,0,0,1.0
miller,0,0,1.0
mp,0,0,1.0
urgh,0,0,1.0
canoodl,0,0,1.0
blatant,0,0,1.0
mickfloyd,0,0,1.0
bonu,0,0,1.0
garlic,0,0,1.0
bo,0,0,1.0
gather,0,0,1.0
mel,0,0,1.0
urn,0,0,1.0
fanta,0,0,1.0
roofi,0,0,1.0
sorrow,0,0,1.0
yoyomax,0,0,1.0
aahhh,0,0,1.0
ssoooo,0,0,1.0
stress,0,0,1.0
redeem,0,0,1.0
stake,0,0,1.0
titan,0,0,1.0
mid,0,0,1.0
semi,0,0,1.0
capt,0,0,1.0
salti,0,0,1.0
wubber,0,0,1.0
etiquett,0,0,1.0
girrrrl,0,0,1.0
vic,0,0,1.0
thief,0,0,1.0
fascin,0,0,1.0
reap,0,0,1.0
sow,0,0,1.0
arrgh,0,0,1.0
gimp,0,0,1.0
thursday,0,0,1.0
trusti,0,0,1.0
airlin,0,0,1.0
tar,0,0,1.0
hehehehehe,0,0,1.0
upcom,0,0,1.0
absenc,0,0,1.0
brevil,0,0,1.0
request,0,0,1.0
aaannndd,0,0,1.0
doorbel,0,0,1.0
absorb,0,0,1.0
logi,0,0,1.0
goosi,0,0,1.0
yayyy,0,0,1.0
srsli,0,0,1.0
jack,0,0,1.0
ounc,0,0,1.0
whing,0,0,1.0
jac,0,0,1.0
trolley,0,0,1.0
lighter,0,0,1.0
mount,0,0,1.0
fb,0,0,1.0
saddl,0,0,1.0
crappi,0,0,1.0
moaner,0,0,1.0
whinger,0,0,1.0
tch,0,0,1.0
innat,0,0,1.0
loooooov,0,0,1.0
boycott,0,0,1.0
blando,0,0,1.0
geezer,0,0,1.0
immun,0,0,1.0
influenc,0,0,1.0
cami,0,0,1.0
fd,0,0,1.0
eew,0,0,1.0
weetbix,0,0,1.0
fing,0,0,1.0
compitit,0,0,1.0
gumption,0,0,1.0
col,0,0,1.0
survivor,0,0,1.0
ireland,0,0,1.0
rumbl,0,0,1.0
doncha,0,0,1.0
loooooooooong,0,0,1.0
caveman,0,0,1.0
impact,0,0,1.0
condon,0,0,1.0
dulcet,0,0,1.0
uhh,0,0,1.0
weekli,0,0,1.0
nevermind,0,0,1.0
flashback,0,0,1.0
lowlif,0,0,1.0
meltdown,0,0,1.0
tassi,0,0,1.0
uggghhhhhhhhhhhhhhhhhhhhhhh,0,0,1.0
taralovescat,0,0,1.0
jacquirudd,0,0,1.0
greasebal,0,0,1.0
fiddl,0,0,1.0
potat,0,0,1.0
spectacularli,0,0,1.0
happier,0,0,1.0
ol,0,0,1.0
nup,0,0,1.0
wooli,0,0,1.0
eugh,0,0,1.0
killin,0,0,1.0
melbourn,0,0,1.0
inflect,0,0,1.0
squeal,0,0,1.0
helloooo,0,0,1.0
nidg,0,0,1.0
triumph,0,0,1.0
picket,0,0,1.0
port,0,0,1.0
wildcard,0,0,1.0
candl,0,0,1.0
hazard,0,0,1.0
bastedri,0,0,1.0
noooooooooo,0,0,1.0
fume,0,0,1.0
seeya,0,0,1.0
sicken,0,0,1.0
rogu,0,0,1.0
nooooooooooooooooo,0,0,1.0
boooooo,0,0,1.0
clap,0,0,1.0
robe,0,0,1.0
rejoic,0,0,1.0
ballot,0,0,1.0
chargril,0,0,1.0
tosser,0,0,1.0
champ,0,0,1.0
wacki,0,0,1.0
booo,0,0,1.0
desk,0,0,1.0
goner,0,0,1.0
funer,0,0,1.0
boooooooo,0,0,1.0
ughhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh,0,0,1.0
cya,0,0,1.0
noooooo,0,0,1.0
whyyyyi,0,0,1.0
noooooooo,0,0,1.0
carol,0,0,1.0
fava,0,0,1.0
nnnnnoooooooooo,0,0,1.0
tie,0,0,1.0
tsunami,0,0,1.0
fml,0,0,1.0
heeeeeyyyyy,0,0,1.0
spinich,0,0,1.0
ughhhh,0,0,1.0
nooooooooooooooo,0,0,1.0
cotten,0,0,1.0
prospect,0,0,1.0
smartass,0,0,1.0
snaggletooth,0,0,1.0
katt,0,0,1.0
consider,0,0,1.0
sydney,0,0,1.0
nauseat,0,0,1.0
eliminationkat,0,0,1.0
wuld,0,0,1.0
frosti,0,0,1.0
dire,0,0,1.0
roshti,0,0,1.0
formul,0,0,1.0
ugg,0,0,1.0
oscar,0,0,1.0
wardrob,0,0,1.0
andregood,0,0,1.0
iren,0,0,1.0
coburg,0,0,1.0
bacon,0,0,1.0
casper,0,0,1.0
fondant,0,0,1.0
caramelis,0,0,1.0
onion,0,0,1.0
saute,0,0,1.0
capitalist,0,0,1.0
urselv,0,0,1.0
crud,0,0,1.0
saucepan,0,0,1.0
crossov,0,0,1.0
cheesecak,0,0,1.0
rippl,0,0,1.0
lel,0,0,1.0
dan,0,0,1.0
denni,0,0,1.0
altogeth,0,0,1.0
simplifi,0,0,1.0
starstruck,0,0,1.0
absurdli,0,0,1.0
farc,0,0,1.0
chilli,0,0,1.0
crunch,0,0,1.0
pert,0,0,1.0
pancak,0,0,1.0
incess,0,0,1.0
fassnidg,0,0,1.0
fourteen,0,0,1.0
mentor,0,0,1.0
pleasur,0,0,1.0
shoutout,0,0,1.0
acorn,0,0,1.0
mammoth,0,0,1.0
ie,0,0,1.0
shank,0,0,1.0
loathsom,0,0,1.0
calori,0,0,1.0
lean,0,0,1.0
awwww,0,0,1.0
lsl,0,0,1.0
timer,0,0,1.0
whiteboard,0,0,1.0
banger,0,0,1.0
float,0,0,1.0
nutella,0,0,1.0
twinner,0,0,1.0
darl,0,0,1.0
fro,0,0,1.0
flesh,0,0,1.0
macca,0,0,1.0
mismatch,0,0,1.0
abcn,0,0,1.0
aca,0,0,1.0
seven,0,0,1.0
thu,0,0,1.0
carb,0,0,1.0
capitalis,0,0,1.0
kin,0,0,1.0
vin,0,0,1.0
mussolini,0,0,1.0
legitim,0,0,1.0
salmon,0,0,1.0
talladega,0,0,1.0
cosmet,0,0,1.0
wild,0,0,1.0
wuth,0,0,1.0
edi,0,0,1.0
mighti,0,0,1.0
oz,0,0,1.0
sunburnt,0,0,1.0
wpuldv,0,0,1.0
lanni,0,0,1.0
bratti,0,0,1.0
inpati,0,0,1.0
clifford,0,0,1.0
goodnight,0,0,1.0
grubbi,0,0,1.0
mm,0,0,1.0
reconsid,0,0,1.0
heb,0,0,1.0
candi,0,0,1.0
ooh,0,0,1.0
frustratingli,0,0,1.0
coconut,0,0,1.0
mapl,0,0,1.0
brazenli,0,0,1.0
percept,0,0,1.0
amateur,0,0,1.0
muscl,0,0,1.0
hilar,0,0,1.0
faddist,0,0,1.0
palaeolith,0,0,1.0
quick,0,0,1.0
sat,0,0,1.0
carmilla,0,0,1.0
dalli,0,0,1.0
dilli,0,0,1.0
longest,0,0,1.0
soggi,0,0,1.0
yumm,0,0,1.0
downfal,0,0,1.0
ouch,0,0,1.0
breadbaconchees,0,0,1.0
gozlem,0,0,1.0
breakki,0,0,1.0
disneyland,0,0,1.0
librarian,0,0,1.0
sr,0,0,1.0
shittest,0,0,1.0
outdoor,0,0,1.0
priceless,0,0,1.0
suckkkker,0,0,1.0
hah,0,0,1.0
pasti,0,0,1.0
stoog,0,0,1.0
twittervers,0,0,1.0
disbelief,0,0,1.0
folk,0,0,1.0
buddi,0,0,1.0
zing,0,0,1.0
cardboard,0,0,1.0
cereal,0,0,1.0
allowedjust,0,0,1.0
doingtot,0,0,1.0
staytot,0,0,1.0
voit,0,0,1.0
nanni,0,0,1.0
disqualif,0,0,1.0
lauren,0,0,1.0
pru,0,0,1.0
ralph,0,0,1.0
trude,0,0,1.0
rissol,0,0,1.0
piddli,0,0,1.0
rasher,0,0,1.0
showmk,0,0,1.0
carton,0,0,1.0
slip,0,0,1.0
beehiv,0,0,1.0
fricken,0,0,1.0
texa,0,0,1.0
insight,0,0,1.0
barbecu,0,0,1.0
unaustralian,0,0,1.0
cupcak,0,0,1.0
muffin,0,0,1.0
rainbow,0,0,1.0
unicorn,0,0,1.0
arbor,0,0,1.0
arbori,0,0,1.0
eateri,0,0,1.0
spinach,0,0,1.0
audit,0,0,1.0
rime,0,0,1.0
broth,0,0,1.0
brit,0,0,1.0
importantli,0,0,1.0
hubbi,0,0,1.0
snot,0,0,1.0
rethink,0,0,1.0
bilardi,0,0,1.0
jake,0,0,1.0
straddl,0,0,1.0
corn,0,0,1.0
fritter,0,0,1.0
yummo,0,0,1.0
shaken,0,0,1.0
weber,0,0,1.0
weberq,0,0,1.0
zucchini,0,0,1.0
adelaid,0,0,1.0
presenc,0,0,1.0
guard,0,0,1.0
lurv,0,0,1.0
aaradhna,0,0,1.0
spittoon,0,0,1.0
laura,0,0,1.0
prairi,0,0,1.0
deficit,0,0,1.0
disord,0,0,1.0
toddler,0,0,1.0
chaotic,0,0,1.0
somebodi,0,0,1.0
machet,0,0,1.0
ripper,0,0,1.0
dot,0,0,1.0
polka,0,0,1.0
rattlesnak,0,0,1.0
underwear,0,0,1.0
javu,0,0,1.0
lyndsey,0,0,1.0
chao,0,0,1.0
booooo,0,0,1.0
celeni,0,0,1.0
victorian,0,0,1.0
ce,0,0,1.0
exhaust,0,0,1.0
manilla,0,0,1.0
noooooooooooo,0,0,1.0
congrat,0,0,1.0
coma,0,0,1.0
diabet,0,0,1.0
camila,0,0,1.0
mic,0,0,1.0
preston,0,0,1.0
urg,0,0,1.0
amp,0,0,1.0
gl,0,0,1.0
socialit,0,0,1.0
hollandais,0,0,1.0
yaaay,0,0,1.0
gozlemetast,0,0,1.0
hoooo,0,0,1.0
wooooo,0,0,1.0
grandson,0,0,1.0
yuuuummmm,0,0,1.0
lineup,0,0,1.0
parol,0,0,1.0
brisban,0,0,1.0
thiev,0,0,1.0
cpl,0,0,1.0
sux,0,0,1.0
baaarrrbbeeeqquuuee,0,0,1.0
ovari,0,0,1.0
ebb,0,0,1.0
delish,0,0,1.0
hahaahahahhahahahah,0,0,1.0
le,0,0,1.0
awwwwn,0,0,1.0
inappropri,0,0,1.0
loogi,0,0,1.0
gruyer,0,0,1.0
sanga,0,0,1.0
whyyyy,0,0,1.0
strand,0,0,1.0
kaz,0,0,1.0
suckeeeeer,0,0,1.0
bahahahahahaha,0,0,1.0
unbridl,0,0,1.0
joker,0,0,1.0
satisfact,0,0,1.0
mmmmm,0,0,1.0
awwwwwwwww,0,0,1.0
herebi,0,0,1.0
dumpl,0,0,1.0
michelin,0,0,1.0
circl,0,0,1.0
redhead,0,0,1.0
cabin,0,0,1.0
lookalik,0,0,1.0
wildlif,0,0,1.0
sweetheart,0,0,1.0
station,0,0,1.0
toot,0,0,1.0
hurl,0,0,1.0
scrub,0,0,1.0
easter,0,0,1.0
leatheri,0,0,1.0
rubberi,0,0,1.0
dialysi,0,0,1.0
gastric,0,0,1.0
